# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
45879,Hungary,HU,gold2,19.3688,47.1822,0.0104,-0.0313,-0.0245,0.027,-0.0024,0.0194,0.0231,-0.0106,-0.0106,0.0093,-0.0285,-0.0036,-0.0251,-0.0158,-0.0441,0.0639,-0.014,0.022,0.005,0.0092
47058,Macedonia,MK,cadetblue1,21.694,41.671,-0.022,-0.0365,-0.0274,0,-0.052,-0.0031,-0.0451,-0.0383,0.0021,0.012,-0.0138,-0.0119,0.0136,0.0107,-0.0117,-0.0471,0.02,-0.0244,-0.0103,0.0045
47219,Bosnia and Herzegovina,BA,cadetblue,17.862,44.1759,0.0108,-0.0454,-0.0621,0.0259,-0.0094,0.0136,0.0409,-0.0301,0.0024,0.015,-0.0172,0.0297,-0.0078,0.0053,-0.0096,-0.0141,-0.0081,-0.0069,0.0091,-0.0261
48009,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0372,-0.0447,-0.0141,-0.015,-0.1029,0.01,-0.0104,-0.0073,0.0443,0.0015,-0.0023,-0.0248,0.0082,-0.0172,0.0203,-0.0067,0.0057,-0.0381,-0.035,0.0355
49032,Hungary,HU,gold2,19.3688,47.1822,0.0161,-0.0434,-0.0466,-0.0033,0.0449,-0.0226,-0.0133,-0.0304,0.0063,-0.0045,-0.0431,-0.0202,-0.0192,0.029,-0.0039,-0.0435,-0.0136,0.0369,-0.0598,0.0113
49152,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0018,-0.065,-0.0471,-0.0029,-0.039,-0.0389,-0.0482,-0.0164,-0.0554,0.0045,0.0169,0.002,-0.0042,0.0065,-0.049,0.05,-0.0022,-0.0178,-0.0476,-0.0291
49378,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,3e-04,-0.0395,-0.0209,0.0012,-0.0201,-0.0346,-0.0454,0.0031,0.0229,-0.0213,0.0026,-0.0308,0.01,0,0.0128,-0.0209,0.0388,-0.0208,0.0406,-0.0061
49547,Romania,RO,darkseagreen4,24.9821,45.8858,-0.0125,-0.0434,-0.0059,0.0314,0.026,-0.0139,-0.0165,-0.0183,0.0141,0.0205,0.0136,0.0048,-0.0398,-5e-04,-0.0012,0.0322,-0.0068,0.0267,-0.0181,-0.0039
49857,Serbia and Montenegro,RS,cadetblue2,20.6157,43.9495,-0.0258,-0.0426,-0.0212,-0.0161,-0.0631,0.0184,0.0075,-0.0545,-0.0087,-0.0421,0.0069,0.0017,0.0148,0.0272,-0.0371,0.0172,0.0171,-0.0016,-0.0055,0.0117
1139,United Kingdom,GB,pink,-2.3312,53.5432,0.0248,0.012,0.03,0.0268,-0.0079,-0.02,0.019,-0.0171,0.0109,-0.0158,0.0106,0.0168,0.0113,-0.0259,0.0012,0.0319,0.0094,0.0244,0.019,0.0056
1269,United Kingdom,GB,pink,-2.3312,53.5432,0.0278,-8e-04,0.0101,-0.0111,0.0158,-0.0016,-0.0425,0.0573,0.0062,-0.0171,-0.0124,-0.0209,0.0271,0.0301,0.0601,0,-0.0189,-0.008,0.0495,-0.0088
1334,Ireland,IE,red,-8.1804,53.1967,0.0429,0.0312,0.0334,0.0452,-0.081,-0.0341,0.0106,0.0164,-0.0061,0.0271,0.001,-0.0366,-0.0505,-0.0154,0.0435,3e-04,0.0611,-0.019,0.0087,0.0055
1398,United Kingdom,GB,pink,-2.3312,53.5432,0.0234,0.0051,0.0218,0.0262,9e-04,0.01,-0.0035,-0.016,-0.0075,-0.0123,0.011,-0.014,0.0464,0.0055,-0.0038,-0.0212,0.0233,-0.025,-0.0053,0.0236
1551,Ireland,IE,red,-8.1804,53.1967,0.0345,0.0108,0.0322,0.0415,-0.0286,-0.0253,-0.0101,-0.0107,-0.0052,0.0071,-0.0015,-0.009,-0.0608,0.0338,0.0129,-0.0054,-0.0217,0.012,0.0015,0.0273
1599,United Kingdom,GB,pink,-2.3312,53.5432,0.0129,-0.0032,0.0241,0.0202,-0.0427,-1e-04,-0.023,-0.0066,-0.0217,0.0128,0.0017,0.0311,0.0254,-0.0084,-0.0262,0.0229,0.0326,-0.011,0.0165,-0.0165
2721,Ireland,IE,red,-8.1804,53.1967,0.0363,0.0144,0.0345,0.0367,-0.0531,-0.0545,-0.0207,-0.0026,-0.0165,-0.0106,-0.0246,-0.0442,0.0301,-0.0203,-0.0329,0.0173,0.0028,-0.0029,0.0244,0.0201
3146,Ireland,IE,red,-8.1804,53.1967,0.0377,0.0196,0.0344,0.0485,-0.0274,-0.0468,-0.0033,-0.0013,-0.0189,-0.0288,-0.0164,-0.0079,0.02,0.0396,-0.016,-0.037,-0.0145,-0.0069,0.0363,0.0396
3181,United Kingdom,GB,pink,-2.3312,53.5432,0.0306,-0.0021,0.0058,0.0299,0.0075,0.013,-0.0054,0.0367,0.011,-0.0228,-0.0097,-0.0182,0.0266,-0.0163,0.0103,4e-04,0.0274,-0.0127,-0.0122,0.0279
3708,Ireland,IE,red,-8.1804,53.1967,0.0343,0.0161,0.0462,0.0521,-0.0579,-0.012,-0.0065,-0.0319,8e-04,-0.0457,-0.0424,-0.0026,0.0017,0.0045,-0.0095,-0.009,0.0223,0.0457,-0.0127,-0.0351
4573,Ireland,IE,red,-8.1804,53.1967,0.0325,0.0027,0.0273,0.0025,-0.022,0.0023,-0.0081,0.0065,-0.014,0.0045,-0.0144,-0.0194,0.016,0.0144,0.0342,0.0237,0.0133,0.0042,-0.0029,0.0146
4865,United Kingdom,GB,pink,-2.3312,53.5432,0.0244,0.0196,0.0071,0.0084,-0.0074,-0.0166,-0.0193,-0.0091,0.0197,0.0084,-0.0049,-0.0082,-0.0165,0.0169,0.036,0.0208,-0.0276,0.0258,0.0157,-0.0148
4982,United Kingdom,GB,pink,-2.3312,53.5432,0.0369,-0.0095,0.0032,-0.0058,0.0163,0.0048,-0.0383,0.0329,0.0257,-0.0358,0.0487,-0.0332,-0.0295,0.0326,0.0163,-0.0395,0.0014,0.0236,-0.0042,0.0161
5099,Sweden,SE,aquamarine4,16.688,62.8388,0.0381,-0.0208,0.0174,-0.0204,0.0159,0.0558,-0.0167,-0.0108,-0.0086,-0.028,0.0247,-0.0039,0.0036,-0.0282,0.0118,0.0349,-0.0225,-0.0408,0.0086,-0.0223
5426,United Kingdom,GB,pink,-2.3312,53.5432,0.0258,0.0194,0.0172,-0.024,0.0175,-0.0246,0.0452,0.0292,-0.0337,-0.0337,-0.0226,0.0014,-0.0127,0.0118,0.0146,0.033,0.0382,0.021,-0.0282,0.0042
5445,Ireland,IE,red,-8.1804,53.1967,0.034,0.0203,0.0182,0.0274,-0.0568,-0.0354,0.0197,-0.0043,-0.012,0.0415,-1e-04,0.0039,-0.01,-0.0069,-0.0247,-0.001,-0.0511,-0.0152,0.022,-0.0417
5560,United Kingdom,GB,pink,-2.3312,53.5432,0.0334,0.0128,0.0242,0.0208,-0.0351,0.0491,-0.0124,0.0523,0.0245,-0.0015,-0.0301,0.0071,-0.0034,0.0287,0.0481,-0.018,-0.013,0.018,-0.009,-0.0166
6762,United Kingdom,Sct,pink,-2.3312,53.5432,0.0276,8e-04,0.0103,0.0141,0.0077,0.0036,-0.0191,-0.0072,0.0096,0.0198,0.0151,0.0061,0.0014,0.0095,0.0149,-0.0133,0.006,0.0255,-0.0193,-0.0145
6802,Ireland,IE,red,-8.1804,53.1967,0.0343,0.0138,0.0357,0.0492,-0.0404,-0.023,0.0317,-0.0347,-0.0298,0.0061,-0.002,-0.033,-0.0128,0.003,-0.0087,-0.0046,0.005,0.0017,-0.0185,-0.0255
6985,United Kingdom,GB,pink,-2.3312,53.5432,0.037,0.0216,0.0243,0.0356,-0.0048,-0.0438,-0.0347,-0.0103,0.0079,-0.0259,0.0194,-0.0265,-0.0693,-0.0085,-0.0472,0.0367,0.0118,-0.0403,0.0424,-0.0112
7795,United Kingdom,GB,pink,-2.3312,53.5432,0.0247,0.0087,-0.0026,0.0016,0.0029,0.0336,0.0076,-0.0141,-0.0368,-0.0029,-0.0492,-0.0128,0.0241,-0.029,0.0341,0.0225,-0.0121,0.0105,0.029,0.0329
8126,United Kingdom,GB,pink,-2.3312,53.5432,0.0256,-0.0017,0.0117,0.0051,-0.0231,0.0243,0.0348,0.009,-0.0074,0.0069,-0.0302,-0.0065,5e-04,-0.009,-0.0285,0.0025,-0.0109,-0.003,0.0113,0.0179
8682,United Kingdom,GB,pink,-2.3312,53.5432,0.0287,-0.0026,0.0127,0.0118,0.0204,0.0103,-0.0119,0.0241,-1e-04,-0.0099,-0.0307,-0.0097,0.0172,-0.0488,0.0472,0.0221,2e-04,-0.0255,-0.02,-0.0137
9631,United Kingdom,GB,pink,-2.3312,53.5432,0.0238,0.0085,-0.0019,-0.015,-0.0068,0.0447,0.0099,0.0243,0.0093,0.0078,0.0581,-0.0205,-0.0279,0.0067,0.0172,0.0073,-0.0177,0.0234,-0.005,-0.0406
10548,United Kingdom,GB,pink,-2.3312,53.5432,0.0277,0.0069,0.0196,-0.0061,0.0067,-0.0041,-0.035,-0.0167,-0.0696,0.0024,-0.0089,0.0092,0.0234,-0.025,-0.0066,-0.0451,0.0501,-0.0049,0.0017,-0.0285
10966,United Kingdom,GB,pink,-2.3312,53.5432,0.03,0.0094,0.0179,-0.0171,-5e-04,-0.0208,-0.0017,-0.0194,-0.0195,0.0492,0.0241,-0.0443,-0.0033,-9e-04,0.0128,0.0244,0.0144,0.0164,-0.0194,-0.0181
11577,Ireland,IE,red,-8.1804,53.1967,0.0358,0.0133,0.0224,0.0476,-0.0424,0.0106,0.0189,0.0094,0.0353,-0.0097,0.011,0.0375,-0.0404,-0.0103,0.0266,-0.0377,-0.0181,-0.0155,0.0068,0.0289
12009,Ireland,IE,red,-8.1804,53.1967,0.0346,0.0234,0.0216,0.0371,-0.0232,-0.0031,0.0166,-0.0189,-0.0096,-0.0259,0.0125,-0.0048,0.0091,0.0166,-0.008,0.0354,0.0122,-0.0276,-0.0323,0.0282
12725,United Kingdom,GB,pink,-2.3312,53.5432,0.0224,-0.0035,7e-04,0.0118,-0.0169,0.043,-0.0251,0.0216,0.0348,0.0283,0.0478,-0.0162,0.026,0.0061,0.0106,0.0197,-0.0341,0.0169,-0.048,0.0046
12863,Ireland,IE,red,-8.1804,53.1967,0.0311,0.016,0.0256,0.0318,-0.0266,-0.0268,0.0026,-0.0139,0.0178,0.0159,-0.0351,0.0363,0.0067,-0.0119,0.0333,-0.0352,-0.0405,0.0339,-0.0064,0.0089
13550,United Kingdom,GB,pink,-2.3312,53.5432,0.0351,0.0034,0.0205,-0.0019,-0.0279,-0.0083,-0.0026,0.0166,0.0025,0.0203,0.0195,0.0276,-0.0082,0.0417,0.0175,0.0039,0.0022,0.0245,0.0068,-0.0167
13732,United Kingdom,GB,pink,-2.3312,53.5432,0.0332,-0.0227,-0.0087,-0.007,0.0199,-0.0029,-0.0413,-0.051,0.0155,-0.028,-0.001,-0.0198,0.0294,-0.0178,-0.0218,-0.0036,-0.0378,0.0038,0.0055,-0.0353
13750,United Kingdom,GB,pink,-2.3312,53.5432,0.0284,0.0078,0.0215,0.025,-0.0019,-0.0242,-0.0358,-0.0031,-0.0059,-0.0212,-0.0072,-0.0188,-0.0108,0.0137,0.0243,0.0037,-0.0439,0.0015,0.0147,-0.0301
15615,United Kingdom,GB,pink,-2.3312,53.5432,0.0299,-0.0075,0.0045,0.0106,0.0165,-0.0166,-0.0076,0.0158,-0.0019,-0.0098,0.0138,0.0143,-0.0361,0.035,0.0423,0.0064,0.0141,0.0016,-0.0067,-0.0107
15748,United Kingdom,GB,pink,-2.3312,53.5432,0.0342,0.0087,0.0056,8e-04,0.0022,-0.0366,0.0057,-0.0354,0.0371,-0.018,0.0103,0.0023,-0.0101,-0.0246,-0.0013,-0.005,0.0204,0.0151,-0.0199,0.0388
16161,Ireland,IE,red,-8.1804,53.1967,0.0295,0.0098,0.0404,0.0485,-0.0099,0.0064,0.0114,-0.0286,0.0165,0.015,-0.0237,0.0269,-0.0014,0.0516,0.0036,-0.0496,0.0062,-0.0285,0.0419,0.0056
17248,Croatia,HR,dodgerblue3,16.4555,45.1263,0.0023,-0.0454,-0.0235,0.0111,-0.0116,0.0065,-0.0032,-0.0303,0.0192,0.014,0.0575,-0.0018,0.0145,0.0254,0.0446,0.0333,0.0198,0.0143,-0.0039,-0.0024
17282,Ireland,IE,red,-8.1804,53.1967,0.0334,0.0099,0.0353,0.0267,-0.0372,-0.0104,-0.0055,-0.0197,0.0228,0.0036,0.0537,0.0013,0.0109,0.0041,0.0124,0.0387,-0.0035,-0.0097,0.0306,0.013
17918,Ireland,IE,red,-8.1804,53.1967,0.0321,0.0143,0.0291,0.0517,-0.03,-0.0277,0.0556,0.0241,-0.0387,-0.0051,0.023,-0.0308,0.0024,0.0024,-0.0182,0.0088,0.0313,8e-04,-0.0092,-0.0253
18147,Ireland,IE,red,-8.1804,53.1967,0.0351,0.0247,0.0356,0.0227,-0.036,-0.0267,0.0263,-0.0143,-5e-04,-0.041,0.0093,0.0019,0.0115,-0.0313,-0.0272,-0.0049,0.0101,0.0324,0.0232,-0.0263
18213,Serbia and Montenegro,KS,cadetblue2,20.6157,43.9495,-0.0256,-0.0622,-0.0037,-0.0444,-0.0965,0.0409,0.0193,-0.0284,0.0089,-0.039,-0.0341,-0.0122,0.0083,0.0295,0.0483,0.0513,0.018,0.0401,-0.0083,-0.0092
18906,United Kingdom,GB,pink,-2.3312,53.5432,0.0278,-0.0046,0.0044,0.0129,0.0114,0.0147,-0.0558,0.0403,0.0216,-0.0021,0.007,-0.0123,0.0189,-0.0224,0.0048,-0.0059,0.0042,-0.0019,-0.0057,-0.0297
19568,United Kingdom,GB,pink,-2.3312,53.5432,0.0284,0.0063,0.0102,-0.0047,0.0052,0.017,-0.0072,0.026,0.0104,0.0026,0.0029,4e-04,-0.0037,0.0414,-0.0136,0.0323,-0.0243,0.0107,-0.0303,0.0135
21319,United Kingdom,GB,pink,-2.3312,53.5432,0.0284,0.0168,0.002,0.0051,0.0021,0.0119,0.0191,0.0166,-2e-04,-0.0388,-0.0208,-0.0064,0.0037,-0.0281,-0.0295,0.0296,0.0337,-0.0104,0.0183,0.0266
21377,United Kingdom,GB,pink,-2.3312,53.5432,0.0267,0.0032,0.0181,0.0017,-0.0048,-0.0222,-0.0507,-0.0047,0.016,-0.0418,-0.0161,0.0254,0.0314,-0.04,0.0115,0.0299,-0.0519,0.0107,-0.0141,0.0179
22689,Ireland,IE,red,-8.1804,53.1967,0.0321,0.0084,0.0311,0.0235,-0.0453,0.0427,0.015,-0.0202,0.0028,0.0183,-0.0012,0.034,0.0201,0.0071,-0.01,0.0064,0.0024,-0.0068,-0.0065,0.0018
22994,United Kingdom,GB,pink,-2.3312,53.5432,0.0261,0.0047,0.0092,-0.001,0,-0.0331,0.0224,-0.0142,-0.0108,0.0042,-0.0038,-0.0442,0.0183,-0.0099,0.003,-0.0015,-0.0029,-0.0104,-0.0089,0.0125
24146,United Kingdom,GB,pink,-2.3312,53.5432,0.0326,-0.062,-0.0799,0.0248,0.0249,-0.0096,-0.0284,-0.0623,-0.033,0.0043,-0.0039,-0.0114,0.015,0.0095,-0.0047,-0.021,-0.0031,0.0156,0.0309,0.0105
24856,United Kingdom,GB,pink,-2.3312,53.5432,0.0282,0.0169,0.0225,0.0258,-0.0427,-0.0166,-0.007,-0.0102,-0.0087,0.0026,-0.0307,0.0076,-0.0357,-0.0103,-0.0145,0.0119,0.0214,0.002,-0.007,0.0168
25230,United Kingdom,GB,pink,-2.3312,53.5432,0.03,-0.0022,0.0354,0.0316,-0.0366,0.0024,-0.0268,-0.0066,-0.0253,-0.0026,0.01,-0.0355,0.0042,0.0145,-0.0054,0.0025,0.0023,0.0018,-0.0226,0.0205
25324,United Kingdom,GB,pink,-2.3312,53.5432,0.0305,0.0164,0.0198,0.0091,0.0045,3e-04,-0.028,0.0029,0.02,-0.01,-0.0139,0.0053,0.0507,-0.0172,-0.0278,0.0293,0.0254,0.022,-0.0078,0.015
25596,United Kingdom,GB,pink,-2.3312,53.5432,0.0285,0.008,0.0139,0.0161,-0.0012,0.0177,-0.0152,0.0016,-0.0294,-0.0029,-0.0113,-0.0178,0.0076,-3e-04,-0.0368,-0.0045,0.0041,-0.0154,0.0118,0.0151
25961,United Kingdom,GB,pink,-2.3312,53.5432,0.0249,0.0093,0.0105,-0.0122,0.0023,0.0294,0.006,0.0192,0.0096,-0.0245,-0.0244,-0.0141,-0.0119,-0.0341,0.0266,-0.0072,-0.0099,-0.0119,-0.0272,-0.0491
26221,United Kingdom,GB,pink,-2.3312,53.5432,0.0269,0.0029,0.0091,-0.0335,0.0238,-0.0222,0.012,0.0065,-0.0046,-0.0077,-0.0597,0.0253,0.0478,0.017,0.0192,0.0449,-0.0142,0.0066,-0.0236,-0.0327
26287,United Kingdom,GB,pink,-2.3312,53.5432,0.0326,0.0113,0.0024,0.0047,0.001,-0.04,0.0087,-0.0093,-0.0025,0.0482,-0.0217,0.0695,0.047,0.022,-0.0012,-0.0315,0.0119,-0.0079,0.0106,-0.0184
26504,United Kingdom,GB,pink,-2.3312,53.5432,0.0254,-0.0014,0.0152,0.0011,-0.0277,0.0181,-0.0158,-0.0391,0.0357,0.0222,-0.0056,-0.0082,0.0094,0.0088,-0.0164,0.018,-0.0167,0.0216,-0.0074,0.0347
26840,Ireland,IE,red,-8.1804,53.1967,0.0426,0.0127,0.0494,0.0963,-0.0507,0.0238,-0.0131,2e-04,-0.0101,-0.022,0.0164,-6e-04,-0.0325,0.0018,-0.0486,-0.0157,-0.031,-9e-04,0.0382,0.0276
26916,United Kingdom,GB,pink,-2.3312,53.5432,0.0097,-0.0258,0.0109,0.1181,0.0302,-0.0152,-0.1064,0.0305,-0.0586,-0.0049,0.0573,-0.0862,0.0195,-0.0213,0.0357,-1e-04,0.0233,-0.041,-0.0494,-0.0039
27015,United Kingdom,GB,pink,-2.3312,53.5432,0.0341,0.0039,0.0226,-0.0151,-0.0013,0.0108,-0.0057,-0.0102,0.0256,0.0374,0.0675,-0.0635,0.0194,-0.0263,0.0348,0.0104,-0.0088,0.0163,-0.0027,-0.0435
27230,United Kingdom,GB,pink,-2.3312,53.5432,0.0295,0.0059,0.0077,4e-04,0.0228,0.0024,0.0298,-0.0029,-0.005,-0.0043,0.0083,0.0049,0.0213,-0.0228,0.0367,-0.0041,0.0356,0.011,-0.0198,-0.0054
27634,United Kingdom,GB,pink,-2.3312,53.5432,0.028,0.005,0.0037,0.0047,-0.0169,-0.0187,-0.026,-0.0017,-0.0179,-0.0419,0.0128,-0.0145,-0.0169,0.0113,-2e-04,-0.0213,0.0064,0.0441,-0.0019,-0.0358
28591,United Kingdom,GB,pink,-2.3312,53.5432,0.0318,-0.0025,0.0342,-0.0021,-0.0255,-0.0209,-0.0299,0.0352,-2e-04,0.0213,-0.0205,0.0131,-0.0222,-0.0303,-0.0017,-0.0643,-0.028,0.017,0.0176,-1e-04
28665,United Kingdom,GB,pink,-2.3312,53.5432,0.0289,0.0025,0.0137,0.0014,0.0049,-0.016,-0.0267,-0.0498,0.0023,-0.0319,0.041,-0.023,0.0309,0.0055,-0.0055,-0.0581,0.0225,-0.0208,-0.0067,-0.0354
29385,United Kingdom,GB,pink,-2.3312,53.5432,0.0253,0.0147,0.0082,0.0104,0.0038,0.0217,0.0084,0.0405,0.0194,0.0079,-0.0232,-0.004,-0.0365,0.046,-0.003,0.0447,0.0442,0.0181,0.0268,0.0489
30552,United Kingdom,GB,pink,-2.3312,53.5432,0.0249,0.0173,0.0058,0.0084,-0.0102,-0.0187,0.0232,0.0163,-0.0536,-1e-04,-0.0325,-0.0184,0.0712,-0.0065,-0.0292,-0.02,-0.0119,0.0166,-0.0255,-0.0242
31017,United Kingdom,GB,pink,-2.3312,53.5432,0.0348,-0.0174,-0.023,0.0177,0.0638,-0.0139,0.0053,0.0346,-0.0046,0.0163,0.0161,0.0312,0.0662,0.003,0.0083,-0.0129,-0.0414,-0.0202,0.008,-0.0123
31696,United Kingdom,GB,pink,-2.3312,53.5432,0.0268,0.0087,0.0245,0.03,0.0068,0.014,0.0269,-0.0287,0.0193,0.0075,-0.0098,0.0077,0.0021,-0.0151,-0.0098,-0.0092,-0.0111,-0.0475,0.0075,-0.0366
33231,United Kingdom,GB,pink,-2.3312,53.5432,0.0333,0.0027,0.0252,-0.0041,0.008,-0.001,-0.0238,0.0451,0.0027,0.0063,-0.0325,-0.0252,-0.028,0.0034,0.0092,0.0369,0.0339,-0.0123,-0.0291,-0.0293
34382,Ireland,IE,red,-8.1804,53.1967,0.0352,0.0127,0.0273,0.036,-0.0208,-0.056,0.0131,-0.0226,0.0117,0.016,-0.0189,0.0202,0.0188,-0.011,0.0075,0.0352,0.0358,-0.0011,-0.0048,0.0027
34557,Ireland,IE,red,-8.1804,53.1967,0.0421,0.0163,0.0358,0.0807,-0.0385,-0.0445,-0.012,-0.0155,0.0061,-0.0228,0.023,-0.0256,-0.0894,-0.0716,-0.0171,-0.0139,0.0061,0.0226,0.0201,-0.0121
35266,United Kingdom,GB,pink,-2.3312,53.5432,0.0267,-0.0109,0.0191,-0.0043,0.0104,0.0055,-0.0217,-0.0807,-0.0024,0.0052,0.0234,-0.0202,-0.0335,-0.0251,0.0374,0.013,-0.0326,-0.0311,-0.0256,-0.0012
36063,United Kingdom,GB,pink,-2.3312,53.5432,0.0254,0.0039,0.0214,0.0063,0.0292,0.0235,-0.0088,-0.009,-0.0012,0.0069,0.0019,0.0077,0.0321,0.0017,-0.0592,0.0074,0.0082,0.039,0.0013,0.0201
36165,United Kingdom,GB,pink,-2.3312,53.5432,0.0225,0.0065,0.0196,0.0139,-0.0075,0.0159,-0.014,-0.0138,-0.0099,-0.001,-0.0256,-0.042,0.0159,-0.0329,-0.0312,0.0021,0.0188,-0.0309,-0.0135,-0.0048
36261,United Kingdom,GB,pink,-2.3312,53.5432,0.0298,-0.0016,0.0221,0.01,0.0351,0.0142,-0.0063,0.0321,0.0083,-0.0041,0.0292,-0.0311,0.0648,-0.0669,-0.0407,-0.0141,-0.0087,0.0093,-0.0061,0.0153
37693,United Kingdom,Sct,pink,-2.3312,53.5432,0.0358,0.004,0.0185,0.0197,-0.0205,-0.0318,0.0277,0.003,-0.0021,0.005,-0.0226,-0.0299,-0.0233,-0.0391,-0.0079,-0.0251,-0.0054,-0.0416,-0.0132,-0.0031
38008,United Kingdom,GB,pink,-2.3312,53.5432,0.0329,0.0066,0.0092,0.0275,0.0083,0.0253,-0.0189,0.0235,0.0209,-0.0459,-0.0474,-0.0439,-0.0422,0.0539,0.0317,0.0252,-0.0167,0.0211,-0.0395,-0.0117
39064,United Kingdom,GB,pink,-2.3312,53.5432,0.0331,0.008,0.0369,0.0227,0.0073,-0.0309,0.0351,0.0328,0.0076,0.0244,-0.0322,0.0372,0.0411,0.009,0.0042,-0.0311,0.0267,-0.0032,-0.0134,0.0057
39528,Ireland,IE,red,-8.1804,53.1967,0.0343,0.0172,0.0519,0.0291,-0.0427,0.0491,0.0556,-0.0395,-1e-04,-3e-04,0.0195,-0.0029,-0.0311,0.0111,-0.0406,-0.0202,-0.0176,-0.0208,-0.0112,-0.0286
40813,Italy,IT,sienna,12.1485,43.5067,-0.0212,0.0024,0.0187,-0.0191,-0.0057,0.0143,0.0296,-0.0078,-0.0422,-0.0301,-0.0218,0.0357,0.0141,-0.0311,0.0122,0.0055,0.02,-0.0158,0.0073,-0.0113
45066,United Kingdom,GB,pink,-2.3312,53.5432,0.0252,-0.0068,0.0223,-0.0053,-0.0172,-0.0052,0.0045,0.0424,0.0214,-0.0172,0.0076,-0.0401,0.0168,1e-04,-0.0304,0.0178,0.0111,0.0204,-0.0054,-0.0326
45159,Germany,DE,gold1,10.3589,51.0836,0.0161,0.0013,0.0258,-0.0343,0.0217,-0.0082,-0.0098,-0.0229,-0.0177,0.025,-0.015,-0.0076,-0.0229,-0.0117,-0.0165,0.0035,-0.0072,0.0181,0.0121,0.0278
45656,Ireland,IE,red,-8.1804,53.1967,0.0266,0.0235,0.0361,0.0112,-0.0183,-0.042,-0.0319,0.0402,-0.0424,0.0114,-0.0333,-0.0148,0.0199,0.0193,-0.0124,0.0065,0.0257,0.0054,0.0166,0.0173
45901,Ireland,IE,red,-8.1804,53.1967,0.0295,0.0105,0.0068,0.0359,-0.0353,-0.0025,3e-04,0.0127,0.0058,0.016,-0.0098,-0.0171,0.0076,-0.0122,-0.0321,-0.0034,0.0013,-0.033,-0.0063,-0.016
46570,Cyprus,CY,red,33.1997,35.0982,-0.0719,-0.0318,0.0485,0.0433,0.0181,-0.0422,0.0048,-0.0139,0.0354,0.0527,-0.0976,-0.0113,0.003,-0.0603,0.013,-0.0298,0.0187,0.0397,0.0586,-0.0227
48891,United Kingdom,GB,pink,-2.3312,53.5432,0.0353,0.0072,0.0089,-0.0017,0.012,-0.002,0.0108,-0.0072,0.0048,-0.0027,-0.0264,0.0412,-0.0267,-0.0127,-0.0263,0.0192,0.0238,0.0138,0.014,-0.0257
49319,United Kingdom,GB,pink,-2.3312,53.5432,0.0319,0.0103,0.0242,0.0167,-0.0198,-0.0451,0.011,-0.0223,-0.0168,-0.0138,-0.0091,0.0181,0.0163,-0.0057,0.0046,-0.0234,-0.0206,-0.0107,0.0239,-0.0051
199,Italy,IT,sienna,12.1485,43.5067,-0.0561,-0.019,-0.0016,-0.0137,0.0359,-0.0259,-0.0079,0.0444,-0.0304,-0.0224,-0.0352,-0.008,0.0443,-0.0187,0.0328,0.0122,-0.0253,-0.0256,-0.0179,-0.0022
284,Italy,IT,sienna,12.1485,43.5067,-0.022,0.0051,0.0097,-0.0486,-0.0243,0.0415,0.0145,-0.0306,0.0011,0.022,-0.0328,0.0373,0.0159,-0.0116,-0.0318,0.0146,-0.0534,0.0018,0.0729,0.0382
343,Portugal,PT,darkorchid3,-8.0164,39.591,-0.0272,0.0387,-0.0127,-0.0089,0.0104,-0.0286,0.049,-0.0184,0.0485,0.0412,-0.014,-0.0176,0.0062,0.0516,0.0663,-0.0165,-0.0355,-0.008,0.0119,0.0376
777,Italy,IT,sienna,12.1485,43.5067,-0.0529,-0.0312,0.0141,0.0212,0.009,0.0177,-0.0295,0.0133,0.0054,0.0363,0.025,0.013,-0.0155,0.0166,-0.0089,0.0579,-0.0041,0.0146,0.0212,-0.0326
935,Spain,ES,blue,-3.5661,40.3287,-0.0217,0.0369,-0.0304,-0.0115,0.0057,-0.0465,-0.0076,0.0275,0.0117,0.0083,-0.0294,-0.0188,-0.0227,-0.0746,0.0148,0.0094,0.0181,-0.0093,0.007,0.0185
1523,Italy,IT,sienna,12.1485,43.5067,-0.0507,-0.0172,0.0161,0.0013,0.0243,-0.0051,0.0392,0.0408,0.0099,-0.0241,0.0066,-0.03,0.0263,-0.0185,0.0433,-0.0155,-0.0528,-0.0223,-0.0042,-0.0031
1628,Italy,IT,sienna,12.1485,43.5067,-0.0596,-0.0104,0.0256,0.0469,0.0268,-0.003,-0.0402,0.0071,0.0099,0.0057,-0.0515,-0.0053,-0.0733,-0.0785,0.0302,0.018,-0.0268,-0.0198,-0.0132,-0.0233
1718,Spain,ES,blue,-3.5661,40.3287,-0.015,0.0356,-0.0273,-0.0165,-0.0188,0.008,0.0269,-0.014,0.0316,-0.0149,-0.0592,-0.0102,0.0537,-0.0059,0.0177,0.0322,7e-04,-0.0251,-0.0369,0.0046
