# This file was generated by compile.popres.R. Note that column "ID"
# was changed to "id".
id,country,abbrv,color,longitude,latitude,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
21593,Italy,IT,sienna,12.1485,43.5067,-0.029,-1e-04,-0.0113,0.0028,-0.0033,-0.0077,0.0396,0.0344,-0.0152,-0.0233,-0.0134,0.0846,0.0283,0.0191,-0.0144,0.0099,0.0335,-0.009,-0.02,0.0056
21865,Italy,IT,sienna,12.1485,43.5067,-0.0492,-0.0301,0.0272,0.0286,-0.0092,0.0095,3e-04,0.0062,0.003,0.0559,0.0128,0.0078,-0.0217,-0.0353,0.0209,0.0013,-0.009,0.011,-0.0167,0.0121
21973,Italy,IT,sienna,12.1485,43.5067,-0.0098,-0.0098,0.0047,-0.0327,-0.0063,-0.0367,0.0056,0.0026,0.0419,0.0387,-0.0355,0.0239,-0.0406,-0.0185,-0.0172,-0.0034,-0.024,-0.0131,-0.019,0.0194
22045,Spain,ES,blue,-3.5661,40.3287,-0.016,0.0277,-0.0225,-0.005,0.0281,0.0143,4e-04,-0.048,0.0028,0.0119,-0.0199,-0.0076,-0.0046,-0.0322,-0.0105,-0.0015,0.035,-0.0712,0.0449,-0.0016
22227,Italy,IT,sienna,12.1485,43.5067,-0.0595,-3e-04,0.0179,0.0342,0,0.0118,0.059,0.0153,-0.0237,0.0041,0.0168,0.0017,-0.0659,0.0464,-0.0528,0.0228,0.0302,0.0081,-0.0106,-0.0092
22257,Italy,IT,sienna,12.1485,43.5067,-0.0492,-0.0171,0.0188,-0.0132,-0.0054,-0.0139,-0.0477,0.0109,0.0266,0.023,-0.0041,0.0102,0.0346,0.0569,0.0577,0.0075,-0.0116,0.0158,-0.0078,0.0109
22266,Italy,IT,sienna,12.1485,43.5067,-0.0415,-0.0266,0.0262,0.0227,-0.0145,-0.0139,-0.0328,0.0023,0.0077,-0.0184,-0.0046,0.0567,0.0019,0.0273,0.0038,0.0394,-0.0201,-0.0056,0.0285,8e-04
22363,Spain,ES,blue,-3.5661,40.3287,-0.0084,0.0137,-0.0212,-0.0073,-0.0054,-0.0093,0.0502,-0.0024,0.0207,-0.023,-0.02,-0.0325,-0.0261,0.0017,-0.0319,6e-04,-0.0134,-0.0029,0.0093,-0.0031
22628,Italy,IT,sienna,12.1485,43.5067,-0.0094,-0.0166,0.0159,0.0064,-0.0198,0.0101,0.0443,-0.0295,0.0107,0.0098,0.0375,-0.0252,0.0548,-0.0287,-0.0137,0.0081,-0.0215,-0.007,0.0381,0.0107
23364,Italy,IT,sienna,12.1485,43.5067,-0.0042,-0.0112,0.0016,-0.0317,0.0264,-0.0258,0.0038,-0.0112,-0.0695,-0.011,-0.0031,-0.0012,0.014,0.0543,0.0667,-0.0396,0.0149,0.026,-0.0157,0.0081
23842,Italy,IT,sienna,12.1485,43.5067,-0.0414,-0.028,0.0315,0.0139,-0.0203,-0.0114,0.0208,-0.0104,0.0355,0.011,0.0152,0.0173,-0.0229,-0.0582,0.0587,0.0086,0.0549,0.022,0.0519,0.0042
24438,Spain,ES,blue,-3.5661,40.3287,-0.0091,0.0265,-0.0151,-1e-04,-0.0244,0.0206,0.0089,-0.0163,0.0205,-0.0074,0.0165,-0.0293,-0.0214,-0.0288,-0.0148,0.0032,-0.0051,0.0149,0.0256,-0.0314
